height,width,example,answer,ans_mod10,tree_sig
1,1,3,3,3,d
3,9,(*(+41)4),20,0,(o(odd)d)
3,9,(*(+84)4),48,8,(o(odd)d)
1,1,1,1,1,d
1,1,8,8,8,d
3,9,(*(+11)4),8,8,(o(odd)d)
3,9,(+(+00)0),0,0,(o(odd)d)
2,5,(+01),1,1,(odd)
2,5,(+24),6,6,(odd)
4,13,(*(*0(*90))6),0,0,(o(od(odd))d)
8,41,(+(*(+9(*(+3(+2(*21)))(+(+(+55)9)7)))3)5),578,8,(o(o(od(o(od(od(odd)))(o(o(odd)d)d)))d)d)
2,5,(*24),8,8,(odd)
2,5,(+51),6,6,(odd)
3,13,(*(+09)(*90)),0,0,(o(odd)(odd))
3,9,(+(*00)0),0,0,(o(odd)d)
2,5,(+99),18,8,(odd)
4,13,(+4(+(+15)1)),11,1,(od(o(odd)d))
5,21,(*(+09)(*(+(+30)0)0)),0,0,(o(odd)(o(o(odd)d)d))
3,9,(*(+11)0),0,0,(o(odd)d)
4,13,(*(*0(*99))6),0,0,(o(od(odd))d)
6,25,(*4(+7(*(*(+90)(+00))0))),28,8,(od(od(o(o(odd)(odd))d)))
4,13,(+(+0(+55))1),11,1,(o(od(odd))d)
1,1,6,6,6,d
2,5,(*10),0,0,(odd)
3,13,(*(+00)(+00)),0,0,(o(odd)(odd))
1,1,8,8,8,d
1,1,0,0,0,d
1,1,6,6,6,d
2,5,(*88),64,4,(odd)
5,21,(*(+09)(*(+(+33)0)0)),0,0,(o(odd)(o(o(odd)d)d))
6,21,(*6(+9(*(+(+30)0)0))),54,4,(od(od(o(o(odd)d)d)))
2,5,(*99),81,1,(odd)
2,5,(+05),5,5,(odd)
6,25,(*4(+7(*(*(+90)(+00))1))),28,8,(od(od(o(o(odd)(odd))d)))
2,5,(+55),10,0,(odd)
8,41,(*6(+9(*(+(+3(*7(+83)))(*(+58)3))(*60)))),54,4,(od(od(o(o(od(od(odd)))(o(odd)d))(odd))))
6,25,(+9(*4(*(+(*72)9)(+99)))),1665,5,(od(od(o(o(odd)d)(odd))))
8,41,(+(*(+9(*(+3(+2(*11)))(+(+(+59)9)7)))3)5),572,2,(o(o(od(o(od(od(odd)))(o(o(odd)d)d)))d)d)
7,33,(*6(+9(*(+(+3(*03))3)(*(+58)3)))),1458,8,(od(od(o(o(od(odd))d)(o(odd)d))))
2,5,(+00),0,0,(odd)
5,17,(+5(*(*7(*80))1)),5,5,(od(o(od(odd))d))
3,9,(*(+00)0),0,0,(o(odd)d)
3,9,(+(+55)9),19,9,(o(odd)d)
3,9,(*(+44)4),32,2,(o(odd)d)
2,5,(*18),8,8,(odd)
4,13,(+1(*0(+38))),1,1,(od(od(odd)))
2,5,(+43),7,7,(odd)
8,45,(+(*(+9(*(+3(+2(*11)))(+(+(+59)9)7)))(+39))2),2270,0,(o(o(od(o(od(od(odd)))(o(o(odd)d)d)))(odd))d)
8,29,(*(+4(*7(*(+(*9(+96))6)4)))5),19760,0,(o(od(od(o(o(od(odd))d)d)))d)
1,1,5,5,5,d
2,5,(*11),1,1,(odd)
1,1,0,0,0,d
1,1,2,2,2,d
4,21,(*(+01)(*(+90)(+00))),0,0,(o(odd)(o(odd)(odd)))
3,9,(*(+41)7),35,5,(o(odd)d)
2,5,(*01),0,0,(odd)
5,25,(*(+07)(*(*(+90)(+00))0)),0,0,(o(odd)(o(o(odd)(odd))d))
1,1,5,5,5,d
6,25,(+9(*4(*(+(*22)9)(+99)))),945,5,(od(od(o(o(odd)d)(odd))))
4,13,(+4(+(+55)1)),15,5,(od(o(odd)d))
1,1,9,9,9,d
2,5,(+30),3,3,(odd)
2,5,(+99),18,8,(odd)
1,1,0,0,0,d
3,9,(+1(*00)),1,1,(od(odd))
2,5,(+11),2,2,(odd)
2,5,(*45),20,0,(odd)
4,13,(*(*1(*99))6),486,6,(o(od(odd))d)
2,5,(+57),12,2,(odd)
3,9,(+1(+13)),5,5,(od(odd))
2,5,(*19),9,9,(odd)
8,41,(+(*(+9(*(+3(+2(*11)))(+(+(+55)9)7)))3)5),500,0,(o(o(od(o(od(od(odd)))(o(o(odd)d)d)))d)d)
3,9,(+1(*08)),1,1,(od(odd))
1,1,7,7,7,d
1,1,4,4,4,d
4,13,(+1(*8(+88))),129,9,(od(od(odd)))
2,5,(+33),6,6,(odd)
2,5,(*28),16,6,(odd)
4,13,(+0(+2(+26))),10,0,(od(od(odd)))
2,5,(+00),0,0,(odd)
8,45,(*5(*(*(*2(+05))(+(*(+40)(+(+07)5))3))(*63))),45900,0,(od(o(o(od(odd))(o(o(odd)(o(odd)d))d))(odd)))
3,9,(+1(+25)),8,8,(od(odd))
3,9,(+1(+22)),5,5,(od(odd))
5,17,(+(*(+0(*30))8)1),1,1,(o(o(od(odd))d)d)
5,17,(+(*(+0(+30))8)1),25,5,(o(o(od(odd))d)d)
5,17,(*8(*(*(*77)0)3)),0,0,(od(o(o(odd)d)d))
2,5,(+88),16,6,(odd)
2,5,(*28),16,6,(odd)
2,5,(+77),14,4,(odd)
7,37,(+(*6(*61))(*9(*(+(+42)(+6(*65)))6))),2304,4,(o(od(odd))(od(o(o(odd)(od(odd)))d)))
3,9,(+(+88)0),16,6,(o(odd)d)
3,9,(*(+00)2),0,0,(o(odd)d)
6,21,(*(+(*(+2(+58))2)5)1),35,5,(o(o(o(od(odd))d)d)d)
1,1,7,7,7,d
2,5,(+90),9,9,(odd)
1,1,1,1,1,d
3,9,(*8(*15)),40,0,(od(odd))
2,5,(*22),4,4,(odd)
5,21,(*(+(*(+08)(+58))2)5),530,0,(o(o(o(odd)(odd))d)d)
8,61,(+(+8(+2(*(+(*(+42)3)4)4)))(+(*(*(+(*(+19)1)(*3(+58)))6)6)7)),1869,9,(o(od(od(o(o(o(odd)d)d)d)))(o(o(o(o(o(odd)d)(od(odd)))d)d)d))
2,5,(*81),8,8,(odd)
3,9,(+(+80)0),8,8,(o(odd)d)
9,37,(+(+11)(+3(*(*(+(+0(*(*19)6))9)0)8))),5,5,(o(odd)(od(o(o(o(od(o(odd)d))d)d)d)))
5,21,(+3(+(+1(+42))(+87))),25,5,(od(o(od(odd))(odd)))
1,1,1,1,1,d
3,9,(+(+08)0),8,8,(o(odd)d)
2,5,(+39),12,2,(odd)
1,1,0,0,0,d
3,9,(*(+02)2),4,4,(o(odd)d)
3,9,(+(*11)0),1,1,(o(odd)d)
1,1,3,3,3,d
2,5,(*66),36,6,(odd)
1,1,5,5,5,d
3,9,(+(+00)0),0,0,(o(odd)d)
2,5,(+28),10,0,(odd)
3,9,(*(+00)0),0,0,(o(odd)d)
1,1,2,2,2,d
6,21,(+(*(+0(+0(+81)))6)4),58,8,(o(o(od(od(odd)))d)d)
2,5,(+22),4,4,(odd)
5,21,(+3(+4(*(+42)(+87)))),97,7,(od(od(o(odd)(odd))))
2,5,(*00),0,0,(odd)
2,5,(*02),0,0,(odd)
1,1,1,1,1,d
2,5,(+12),3,3,(odd)
9,41,(*0(+(*(+(+2(+(+8(+35))0))(*09))0)(*44))),0,0,(od(o(o(o(od(o(od(odd))d))(odd))d)(odd)))
8,61,(+(*8(+2(*(+(*(+42)3)4)4)))(+(*(*(+(*(+19)1)(*3(+58)))6)6)7)),2491,1,(o(od(od(o(o(o(odd)d)d)d)))(o(o(o(o(o(odd)d)(od(odd)))d)d)d))
5,21,(+3(+(+1(+22))(+87))),23,3,(od(o(od(odd))(odd)))
3,9,(*6(+01)),6,6,(od(odd))
4,13,(+0(+1(+22))),5,5,(od(od(odd)))
3,9,(+(*01)0),0,0,(o(odd)d)
1,1,4,4,4,d
1,1,8,8,8,d
6,21,(+9(*(*(+(*48)6)8)5)),1529,9,(od(o(o(o(odd)d)d)d))
4,13,(+(+8(+00))2),10,0,(o(od(odd))d)
10,49,(*5(+(+(*(+(+2(+(+8(+35))0))(*09))0)(*44))(+38))),135,5,(od(o(o(o(o(od(o(od(odd))d))(odd))d)(odd))(odd)))
2,5,(+00),0,0,(odd)
2,5,(*22),4,4,(odd)
8,69,(+(+(*(*(+(*(+19)1)(*3(+58)))6)6)7)(+(*(*(+(*(+19)1)(*3(+58)))6)6)7)),3542,2,(o(o(o(o(o(o(odd)d)(od(odd)))d)d)d)(o(o(o(o(o(odd)d)(od(odd)))d)d)d))
1,1,9,9,9,d
4,13,(+(+8(*60))2),10,0,(o(od(odd))d)
3,9,(+5(*23)),11,1,(od(odd))
1,1,8,8,8,d
2,5,(*33),9,9,(odd)
9,69,(+(+(*(+(+7(*09))(*33))2)(+(*37)(*(+7(*80))(+0(+(+3(*73))5)))))(*29)),274,4,(o(o(o(o(od(odd))(odd))d)(o(odd)(o(od(odd))(od(o(od(odd))d)))))(odd))
2,5,(+99),18,8,(odd)
4,13,(+0(+2(+22))),6,6,(od(od(odd)))
2,5,(*94),36,6,(odd)
2,5,(+07),7,7,(odd)
5,21,(*(+(*(+08)(+08))2)5),330,0,(o(o(o(odd)(odd))d)d)
5,21,(*(+(*(+02)(+58))2)5),140,0,(o(o(o(odd)(odd))d)d)
4,13,(+(+8(*00))2),10,0,(o(od(odd))d)
2,5,(*63),18,8,(odd)
2,5,(*95),45,5,(odd)
2,5,(*99),81,1,(odd)
2,5,(*39),27,7,(odd)
1,1,0,0,0,d
1,1,5,5,5,d
1,1,6,6,6,d
3,13,(+(+02)(+26)),10,0,(o(odd)(odd))
1,1,2,2,2,d
2,5,(+11),2,2,(odd)
1,1,8,8,8,d
1,1,1,1,1,d
7,41,(*(*(*(+(*45)(*5(*84)))6)(+(*0(*42))6))1),6480,0,(o(o(o(o(odd)(od(odd)))d)(o(od(odd))d))d)
2,5,(*61),6,6,(odd)
1,1,0,0,0,d
6,41,(*(*(+46)8)(+(+2(*(*01)8))(+2(*(*01)8)))),320,0,(o(o(odd)d)(o(od(o(odd)d))(od(o(odd)d))))
3,9,(+(+00)0),0,0,(o(odd)d)
7,41,(*(*(*(+(*25)(*5(*84)))6)(+(*0(*42))6))1),6120,0,(o(o(o(o(odd)(od(odd)))d)(o(od(odd))d))d)
1,1,9,9,9,d
3,9,(+(+66)3),15,5,(o(odd)d)
2,5,(+69),15,5,(odd)
6,41,(*(*(+46)8)(+(*5(+8(*81)))(+2(*(*01)8)))),6560,0,(o(o(odd)d)(o(od(od(odd)))(od(o(odd)d))))
6,29,(+8(*(+2(+(*30)(*28)))(*46))),440,0,(od(o(od(o(odd)(odd)))(odd)))
2,5,(*88),64,4,(odd)
1,1,5,5,5,d
2,5,(*06),0,0,(odd)
2,5,(+33),6,6,(odd)
3,9,(*(+00)0),0,0,(o(odd)d)
3,9,(*6(+64)),60,0,(od(odd))
4,17,(*(+00)(*1(*98))),0,0,(o(odd)(od(odd)))
5,17,(*8(+6(+(*61)9))),168,8,(od(od(o(odd)d)))
1,1,0,0,0,d
5,21,(*(+(*8(+03))(+45))5),165,5,(o(o(od(odd))(odd))d)
6,29,(*(+1(+6(*(*30)(*28))))(*46)),168,8,(o(od(od(o(odd)(odd))))(odd))
3,9,(*7(*19)),63,3,(od(odd))
5,17,(+(*1(*7(+28)))1),71,1,(o(od(od(odd)))d)
6,21,(+3(*1(*2(+9(+37))))),41,1,(od(od(od(od(odd)))))
5,21,(*(*9(*4(+71)))(*01)),0,0,(o(od(od(odd)))(odd))
6,29,(+8(*(+6(*(*30)(*28)))(*46))),152,2,(od(o(od(o(odd)(odd)))(odd)))
2,5,(*00),0,0,(odd)
3,13,(+(*10)(+49)),13,3,(o(odd)(odd))
1,1,4,4,4,d
2,5,(*81),8,8,(odd)
2,5,(*69),54,4,(odd)
1,1,5,5,5,d
9,49,(*(+(*(+19)(*70))(+4(+(+59)(*(+(+3(+34))8)9))))7),1260,0,(o(o(o(odd)(odd))(od(o(odd)(o(o(od(odd))d)d))))d)
6,29,(*8(*(+6(*(*30)(*28)))(*46))),1152,2,(od(o(od(o(odd)(odd)))(odd)))
4,13,(+(*1(*02))8),8,8,(o(od(odd))d)
1,1,6,6,6,d
6,33,(*(*5(*(*36)(+(+56)4)))(+9(+39))),28350,0,(o(od(o(odd)(o(odd)d)))(od(odd)))
1,1,3,3,3,d
1,1,5,5,5,d
5,17,(+(*(+4(*77))1)4),57,7,(o(o(od(odd))d)d)
2,5,(+00),0,0,(odd)
2,5,(*88),64,4,(odd)
6,25,(*8(+6(+(*61)(+7(*01))))),152,2,(od(od(o(odd)(od(odd)))))
2,5,(*00),0,0,(odd)
5,17,(*0(+1(*1(*98)))),0,0,(od(od(od(odd))))
3,9,(+1(+00)),1,1,(od(odd))
2,5,(+44),8,8,(odd)
2,5,(*56),30,0,(odd)
6,21,(+(+5(*5(*(*17)0)))1),6,6,(o(od(od(o(odd)d)))d)
7,37,(*(+05)(+(*(+68)(*(*(+29)3)(*64)))8)),55480,0,(o(odd)(o(o(odd)(o(o(odd)d)(odd)))d))
4,13,(+(*1(*00))8),8,8,(o(od(odd))d)
7,45,(*(*(+46)8)(+(*5(+8(*87)))(*(+2(*(*01)8))2))),25920,0,(o(o(odd)d)(o(od(od(odd)))(o(od(o(odd)d))d)))
6,33,(+(*5(*(*36)(+(+56)4)))(+9(+39))),1371,1,(o(od(o(odd)(o(odd)d)))(od(odd)))
4,17,(+(+(*79)2)(*13)),68,8,(o(o(odd)d)(odd))
1,1,7,7,7,d
4,17,(*(+01)(*1(*98))),72,2,(o(odd)(od(odd)))
5,17,(*8(+6(+(*10)7))),104,4,(od(od(o(odd)d)))
6,25,(*8(+6(+(*61)(+7(*11))))),160,0,(od(od(o(odd)(od(odd)))))
2,5,(+11),2,2,(odd)
2,5,(+01),1,1,(odd)
2,5,(+34),7,7,(odd)
6,25,(*8(+6(+(*11)(+7(*11))))),120,0,(od(od(o(odd)(od(odd)))))
4,17,(*(+01)(*0(+99))),0,0,(o(odd)(od(odd)))
2,5,(+66),12,2,(odd)
2,5,(+47),11,1,(odd)
1,1,3,3,3,d
6,21,(*(+5(*5(*(*17)0)))1),5,5,(o(od(od(o(odd)d)))d)
2,5,(*66),36,6,(odd)
4,17,(*(+00)(*1(*99))),0,0,(o(odd)(od(odd)))
3,9,(+(*10)0),0,0,(o(odd)d)
2,5,(*68),48,8,(odd)
1,1,0,0,0,d
3,9,(+0(*17)),7,7,(od(odd))
1,1,2,2,2,d
2,5,(+81),9,9,(odd)
3,9,(+1(+79)),17,7,(od(odd))
2,5,(+88),16,6,(odd)
6,29,(+8(*(+6(+(*30)(*28)))(*46))),536,6,(od(o(od(o(odd)(odd)))(odd)))
1,1,6,6,6,d
4,17,(*(+01)(*1(+99))),18,8,(o(odd)(od(odd)))
4,17,(*(+00)(*1(+99))),0,0,(o(odd)(od(odd)))
2,5,(+94),13,3,(odd)
2,5,(+00),0,0,(odd)
2,5,(*35),15,5,(odd)
6,37,(+0(*(+(+5(*50))7)(*(+(+19)9)(+54)))),2052,2,(od(o(o(od(odd))d)(o(o(odd)d)(odd))))
2,5,(*91),9,9,(odd)
1,1,9,9,9,d
5,25,(*(+(+88)(+(+08)(*34)))7),252,2,(o(o(odd)(o(odd)(odd)))d)
5,25,(*(+(+08)(+(+08)(*34)))7),196,6,(o(o(odd)(o(odd)(odd)))d)
2,5,(*83),24,4,(odd)
6,21,(*6(+(+4(+8(+00)))3)),90,0,(od(o(od(od(odd)))d))
3,13,(*(*66)(+22)),144,4,(o(odd)(odd))
1,1,4,4,4,d
3,13,(*(*66)(+62)),288,8,(o(odd)(odd))
1,1,3,3,3,d
5,21,(+(+87)(*8(*0(*89)))),15,5,(o(odd)(od(od(odd))))
9,41,(+(*(*(+45)2)(+1(*6(*5(*2(+6(*47)))))))7),36745,5,(o(o(o(odd)d)(od(od(od(od(od(odd)))))))d)
1,1,0,0,0,d
1,1,0,0,0,d
3,13,(*(+66)(+50)),60,0,(o(odd)(odd))
5,25,(*(+(+58)(+(+08)(*34)))7),231,1,(o(o(odd)(o(odd)(odd)))d)
6,69,(+(*(+(+5(*50))7)(*(+(+19)9)(+54)))(*(+(+5(*50))7)(*(+(+19)9)(+54)))),4104,4,(o(o(o(od(odd))d)(o(o(odd)d)(odd)))(o(o(od(odd))d)(o(o(odd)d)(odd))))
2,5,(*55),25,5,(odd)
2,5,(*20),0,0,(odd)
3,9,(*(+96)6),90,0,(o(odd)d)
2,5,(*44),16,6,(odd)
2,5,(+60),6,6,(odd)
3,9,(*0(+98)),0,0,(od(odd))
5,21,(*(*(+(+32)4)(+77))3),378,8,(o(o(o(odd)d)(odd))d)
3,9,(+(*04)1),1,1,(o(odd)d)
3,9,(*(+98)6),102,2,(o(odd)d)
2,5,(*80),0,0,(odd)
1,1,6,6,6,d
3,13,(*(*62)(+22)),48,8,(o(odd)(odd))
9,41,(+(*(*(+65)2)(+1(*6(*5(*2(+6(*47)))))))7),44909,9,(o(o(o(odd)d)(od(od(od(od(od(odd)))))))d)
1,1,3,3,3,d
1,1,5,5,5,d
2,5,(+68),14,4,(odd)
9,49,(+(*1(+1(+(*(+(+(*60)(*23))(+(+25)7))8)0)))(+96)),176,6,(o(od(od(o(o(o(o(odd)(odd))(o(odd)d))d)d)))(odd))
3,13,(*(*62)(+62)),96,6,(o(odd)(odd))
5,21,(+(+87)(*8(*0(*89)))),15,5,(o(odd)(od(od(odd))))
3,9,(*(+00)0),0,0,(o(odd)d)
1,1,1,1,1,d
7,25,(+(*6(+1(+1(*0(*00)))))0),12,2,(o(od(od(od(od(odd)))))d)
2,5,(+01),1,1,(odd)
1,1,2,2,2,d
4,13,(*2(+9(*09))),18,8,(od(od(odd)))
8,49,(+(*18)(*(+(*(+(*(*60)(*23))(+(+25)7))8)0)(+96))),1688,8,(o(odd)(o(o(o(o(o(odd)(odd))(o(odd)d))d)d)(odd)))
3,13,(*(*63)(+22)),72,2,(o(odd)(odd))
1,1,0,0,0,d
2,5,(+88),16,6,(odd)
2,5,(+17),8,8,(odd)
7,29,(+(*6(+1(+1(*0(*60)))))(*23)),18,8,(o(od(od(od(od(odd)))))(odd))
7,41,(+9(+(*(+(+5(*50))7)(*(+(+19)9)(+54)))7)),2068,8,(od(o(o(o(od(odd))d)(o(o(odd)d)(odd)))d))
1,1,7,7,7,d
1,1,4,4,4,d
3,9,(*0(+62)),0,0,(od(odd))
2,5,(*48),32,2,(odd)
4,17,(+6(*(*15)(+79))),86,6,(od(o(odd)(odd)))
5,17,(+(*0(*3(*69)))1),1,1,(o(od(od(odd)))d)
5,25,(*(+(+58)(+(*48)(*34)))7),399,9,(o(o(odd)(o(odd)(odd)))d)
9,41,(+(*(*(+66)2)(+1(*6(*5(*2(+6(*47)))))))7),48991,1,(o(o(o(odd)d)(od(od(od(od(od(odd)))))))d)
1,1,8,8,8,d
3,13,(*(+56)(+50)),55,5,(o(odd)(odd))
5,21,(*(*(*31)(+(*28)9))6),450,0,(o(o(odd)(o(odd)d))d)
9,49,(+(*6(+1(+(*(+(+(*60)(*23))(+(+25)7))8)0)))(+96)),981,1,(o(od(od(o(o(o(o(odd)(odd))(o(odd)d))d)d)))(odd))
3,13,(*(*63)(+26)),144,4,(o(odd)(odd))
5,25,(*(+(+88)(+(*08)(*34)))7),196,6,(o(o(odd)(o(odd)(odd)))d)
3,13,(*(*62)(+66)),144,4,(o(odd)(odd))
3,9,(*(+66)6),72,2,(o(odd)d)
2,5,(*09),0,0,(odd)
3,9,(*0(+73)),0,0,(od(odd))
8,33,(*8(+4(+(*(*3(*(*50)8))(+49))3))),56,6,(od(od(o(o(od(o(odd)d))(odd))d)))
2,5,(*11),1,1,(odd)
3,9,(+(+04)1),5,5,(o(odd)d)
1,1,3,3,3,d
3,9,(+(+00)0),0,0,(o(odd)d)
5,25,(*(+(+08)(+(*08)(*34)))7),140,0,(o(o(odd)(o(odd)(odd)))d)
8,49,(+(*18)(*(+(*(+(+(*60)(*23))(+(+25)7))8)0)(+96))),2408,8,(o(odd)(o(o(o(o(o(odd)(odd))(o(odd)d))d)d)(odd)))
2,5,(+11),2,2,(odd)
2,5,(*00),0,0,(odd)
5,21,(*(+(*31)(+(*28)9))6),168,8,(o(o(odd)(o(odd)d))d)
5,25,(*(+(+58)(+(*08)(*34)))7),175,5,(o(o(odd)(o(odd)(odd)))d)
2,5,(*33),9,9,(odd)
6,21,(+(*6(+1(+1(*10))))0),12,2,(o(od(od(od(odd))))d)
2,5,(+33),6,6,(odd)
1,1,0,0,0,d
3,9,(*(*33)8),72,2,(o(odd)d)
3,13,(*(+03)(+53)),24,4,(o(odd)(odd))
5,25,(+(+64)(+2(*(+91)(*59)))),462,2,(o(odd)(od(o(odd)(odd))))
2,5,(+88),16,6,(odd)
2,5,(+80),8,8,(odd)
3,9,(*6(*99)),486,6,(od(odd))
5,17,(*(+(*(*22)9)9)2),90,0,(o(o(o(odd)d)d)d)
2,5,(*05),0,0,(odd)
1,1,9,9,9,d
3,13,(*(+07)(+53)),56,6,(o(odd)(odd))
2,5,(+55),10,0,(odd)
2,5,(+62),8,8,(odd)
3,13,(*(+00)(+00)),0,0,(o(odd)(odd))
1,1,0,0,0,d
1,1,8,8,8,d
4,21,(+(*(+66)4)(*(+64)4)),88,8,(o(o(odd)d)(o(odd)d))
1,1,4,4,4,d
4,21,(+(*(+24)7)(*(+64)4)),82,2,(o(o(odd)d)(o(odd)d))
2,5,(+06),6,6,(odd)
8,49,(+7(+(+(+1(+(*2(+08))8))(*(*(*77)8)(+81)))(+42))),3566,6,(od(o(o(od(o(od(odd))d))(o(o(odd)d)(odd)))(odd)))
5,25,(*0(+(*(*04)5)(*(*00)5))),0,0,(od(o(o(odd)d)(o(odd)d)))
4,21,(+(*(+64)4)(*(+64)4)),80,0,(o(o(odd)d)(o(odd)d))
3,9,(+(+80)0),8,8,(o(odd)d)
5,25,(+1(*(+(+81)1)(+8(+58)))),211,1,(od(o(o(odd)d)(od(odd))))
2,5,(*44),16,6,(odd)
2,5,(*44),16,6,(odd)
3,9,(+(+88)0),16,6,(o(odd)d)
2,5,(+12),3,3,(odd)
3,9,(*(+00)0),0,0,(o(odd)d)
3,9,(*(+80)0),0,0,(o(odd)d)
2,5,(+53),8,8,(odd)
2,5,(+90),9,9,(odd)
3,9,(*(+00)1),0,0,(o(odd)d)
4,13,(*(+(*00)0)9),0,0,(o(o(odd)d)d)
2,5,(+66),12,2,(odd)
5,25,(*0(+(*(*04)5)(*(*04)5))),0,0,(od(o(o(odd)d)(o(odd)d)))
3,9,(+0(*99)),81,1,(od(odd))
1,1,3,3,3,d
3,9,(+6(*99)),87,7,(od(odd))
2,5,(+01),1,1,(odd)
3,9,(*0(*47)),0,0,(od(odd))
1,1,1,1,1,d
2,5,(*00),0,0,(odd)
8,49,(+7(+(+(+1(+(+2(+08))8))(*(*(*77)8)(+81)))(+42))),3560,0,(od(o(o(od(o(od(odd))d))(o(o(odd)d)(odd)))(odd)))
2,5,(+77),14,4,(odd)
7,25,(*0(+5(+3(+6(+(+10)1))))),0,0,(od(od(od(od(o(odd)d)))))
1,1,0,0,0,d
2,5,(+28),10,0,(odd)
1,1,6,6,6,d
2,5,(*47),28,8,(odd)
2,5,(+22),4,4,(odd)
5,17,(+2(+0(*0(+73)))),2,2,(od(od(od(odd))))
2,5,(*11),1,1,(odd)
2,5,(+16),7,7,(odd)
1,1,1,1,1,d
2,5,(+22),4,4,(odd)
3,9,(*0(+55)),0,0,(od(odd))
2,5,(+88),16,6,(odd)
5,17,(*(+(*(*29)9)9)2),342,2,(o(o(o(odd)d)d)d)
3,9,(+(+00)0),0,0,(o(odd)d)
4,17,(+(+8(*81))(+09)),25,5,(o(od(odd))(odd))
3,9,(*(*03)8),0,0,(o(odd)d)
2,5,(+08),8,8,(odd)
2,5,(+97),16,6,(odd)
2,5,(+03),3,3,(odd)
5,17,(*0(+(*(*04)5)6)),0,0,(od(o(o(odd)d)d))
1,1,7,7,7,d
4,17,(+(+8(*81))(*88)),80,0,(o(od(odd))(odd))
4,17,(+(+8(*81))(+88)),32,2,(o(od(odd))(odd))
2,5,(+73),10,0,(odd)
1,1,9,9,9,d
2,5,(+00),0,0,(odd)
3,9,(*6(*99)),486,6,(od(odd))
10,49,(+8(+2(*(*75)(*(+4(*(*(+(+70)2)7)(+(*40)3)))4)))),27030,0,(od(od(o(odd)(o(od(o(o(o(odd)d)d)(o(odd)d)))d))))
1,1,1,1,1,d
4,17,(*(*(*37)(+25))3),441,1,(o(o(odd)(odd))d)
1,1,5,5,5,d
1,1,0,0,0,d
2,5,(*01),0,0,(odd)
1,1,7,7,7,d
2,5,(+66),12,2,(odd)
3,9,(*(+48)4),48,8,(o(odd)d)
3,9,(+7(*29)),25,5,(od(odd))
4,21,(+(+(*21)3)(+(+72)6)),20,0,(o(o(odd)d)(o(odd)d))
2,5,(+62),8,8,(odd)
4,17,(+(+5(*81))(*88)),77,7,(o(od(odd))(odd))
2,5,(*00),0,0,(odd)
3,13,(*(+03)(+33)),18,8,(o(odd)(odd))
5,25,(*(+64)(+2(*(+91)(*59)))),4520,0,(o(odd)(od(o(odd)(odd))))
1,1,2,2,2,d
5,25,(*(+64)(+6(*(+91)(*59)))),4560,0,(o(odd)(od(o(odd)(odd))))
5,17,(*5(*(+(+02)6)4)),160,0,(od(o(o(odd)d)d))
6,21,(+1(+(*(+(*09)9)3)8)),36,6,(od(o(o(o(odd)d)d)d))
6,41,(*(*(*80)(+(+8(*43))8))(+5(*(+07)(+86)))),0,0,(o(o(odd)(o(od(odd))d))(od(o(odd)(odd))))
5,17,(*5(*(*(+02)6)4)),240,0,(od(o(o(odd)d)d))
2,5,(*22),4,4,(odd)
1,1,8,8,8,d
3,9,(*(+98)8),136,6,(o(odd)d)
3,9,(+(+37)5),15,5,(o(odd)d)
2,5,(+00),0,0,(odd)
8,41,(+(+(*(+6(+(*(*83)3)5))7)1)(+(*55)(+44))),615,5,(o(o(o(od(o(o(odd)d)d))d)d)(o(odd)(odd)))
3,9,(*(*34)7),84,4,(o(odd)d)
6,21,(*9(*7(+(+0(*20))0))),0,0,(od(od(o(od(odd))d)))
6,29,(*0(*0(*(+(*22)4)(+(*22)4)))),0,0,(od(od(o(o(odd)d)(o(odd)d))))
4,13,(+1(*(+00)5)),1,1,(od(o(odd)d))
3,9,(*(+88)8),128,8,(o(odd)d)
1,1,0,0,0,d
3,9,(*(+35)2),16,6,(o(odd)d)
2,5,(*41),4,4,(odd)
2,5,(+98),17,7,(odd)
5,25,(*(+(*(*60)5)(*(*00)9))7),0,0,(o(o(o(odd)d)(o(odd)d))d)
3,9,(+(+35)2),10,0,(o(odd)d)
6,37,(*(+(*(+08)(+93))8)(+1(+7(*(*17)4)))),3744,4,(o(o(o(odd)(odd))d)(od(od(o(odd)d))))
3,9,(*1(+10)),1,1,(od(odd))
1,1,1,1,1,d
6,29,(*5(*(*(+4(+26))4)(*8(*83)))),46080,0,(od(o(o(od(odd))d)(od(odd))))
2,5,(+77),14,4,(odd)
6,29,(*4(*0(*(+(*22)4)(+(*22)4)))),0,0,(od(od(o(o(odd)d)(o(odd)d))))
6,29,(*0(*(+1(+(*22)4))(+(*22)8))),0,0,(od(o(od(o(odd)d))(o(odd)d)))
3,9,(+(+00)4),4,4,(o(odd)d)
1,1,4,4,4,d
3,9,(*(*44)7),112,2,(o(odd)d)
5,17,(+9(+2(*(*00)2))),11,1,(od(od(o(odd)d)))
2,5,(*90),0,0,(odd)
6,21,(*(*(+(*(+55)6)9)5)3),1035,5,(o(o(o(o(odd)d)d)d)d)
1,1,7,7,7,d
5,21,(*(+(+1(*94))3)(+98)),680,0,(o(o(od(odd))d)(odd))
3,9,(*5(*77)),245,5,(od(odd))
2,5,(*80),0,0,(odd)
6,21,(*4(*0(*4(+(*22)4)))),0,0,(od(od(od(o(odd)d))))
2,5,(*44),16,6,(odd)
1,1,0,0,0,d
